         335          58
   11    12    13    14    39   154   155   156   159   192   215   258   278   391   426   459   492   761   762   915   918   925   976   985   986   987   988   997  1025  1121  1125  1130  1137  1194  1196  1214  1234  1290  1300  1327  1328  1470  1708  1709  1711  1712  1713  1714  1715  1716  1717  1731  1741  1761  1782  1817  1888  1892
-2137   0.4294E+06   0.7423E+24   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.2092E+22   0.7401E+24   0.5076E+15   0.6184E+17   0.4872E+13   0.3992E+15   0.1039E+21   0.8322E+12   0.8664E+13   0.1204E+07   0.8116E+07   0.5771E+01   0.2697E-03   0.1274E+17   0.6416E+19   0.1736E+16   0.7828E+11   0.1930E+12   0.1021E+13   0.1669E+11   0.3296E+10   0.2225E+10   0.1133E+10   0.3839E+19   0.1069E+12   0.5127E+12   0.5741E+14   0.2121E+14   0.3523E+16   0.2965E+17   0.6047E+16   0.4279E+12   0.3685E+13   0.2142E+13   0.1202E+08   0.1584E+09   0.1129E+12   0.9650E-03   0.2053E+10   0.3922E+03   0.1506E+10   0.1814E+09   0.7421E+09   0.2115E+09   0.1631E+12   0.4408E+11   0.3019E+11   0.8377E+04   0.7698E+05   0.4630E+11   0.8156E+13   0.1396E+14   0.1223E-02   0.1071E+03
-2100   0.4154E+06   0.5745E+24   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1498E+22   0.5729E+24   0.3056E+15   0.4195E+17   0.2912E+13   0.2582E+15   0.7926E+20   0.6133E+12   0.6140E+13   0.6824E+06   0.5000E+07   0.3374E+01   0.1507E-03   0.8728E+16   0.5014E+19   0.1146E+16   0.5276E+11   0.1209E+12   0.5668E+12   0.9762E+10   0.1927E+10   0.1301E+10   0.6623E+09   0.2786E+19   0.6854E+11   0.3141E+12   0.3976E+14   0.1454E+14   0.2534E+16   0.1944E+17   0.4067E+16   0.2770E+12   0.2436E+13   0.1411E+13   0.7506E+07   0.1116E+09   0.7576E+11   0.5306E-03   0.1262E+10   0.2242E+03   0.9292E+09   0.1103E+09   0.4824E+09   0.1379E+09   0.1065E+12   0.2972E+11   0.2069E+11   0.4851E+04   0.4276E+05   0.2958E+11   0.5205E+13   0.8696E+13   0.6583E-03   0.6070E+02
-2063   0.3992E+06   0.4449E+24   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1078E+22   0.4437E+24   0.1882E+15   0.2877E+17   0.1795E+13   0.1695E+15   0.6052E+20   0.4525E+12   0.4368E+13   0.3953E+06   0.3120E+07   0.2002E+01   0.8546E-04   0.6010E+16   0.3891E+19   0.7713E+15   0.3619E+11   0.7692E+11   0.3219E+12   0.5828E+10   0.1150E+10   0.7769E+09   0.3954E+09   0.2020E+19   0.4500E+11   0.1972E+12   0.2788E+14   0.1006E+14   0.1827E+16   0.1302E+17   0.2781E+16   0.1818E+12   0.1631E+13   0.9451E+12   0.4773E+07   0.7883E+08   0.5110E+11   0.2966E-03   0.7887E+09   0.1307E+03   0.5797E+09   0.6784E+08   0.3148E+09   0.9029E+08   0.6996E+11   0.2003E+11   0.1411E+11   0.2861E+04   0.2437E+05   0.1930E+11   0.3380E+13   0.5523E+13   0.3622E-03   0.3511E+02
-2027   0.3825E+06   0.3470E+24   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.7855E+21   0.3461E+24   0.1187E+15   0.2004E+17   0.1138E+13   0.1133E+15   0.4654E+20   0.3367E+12   0.3141E+13   0.2350E+06   0.1984E+07   0.1213E+01   0.4958E-04   0.4189E+16   0.3027E+19   0.5301E+15   0.2530E+11   0.4986E+11   0.1876E+12   0.3565E+10   0.7032E+09   0.4751E+09   0.2419E+09   0.1476E+19   0.3024E+11   0.1269E+12   0.1986E+14   0.7059E+13   0.1330E+16   0.8911E+16   0.1937E+16   0.1215E+12   0.1110E+13   0.6450E+12   0.3101E+07   0.5624E+08   0.3492E+11   0.1698E-03   0.5029E+09   0.7803E+02   0.3682E+09   0.4252E+08   0.2081E+09   0.5986E+08   0.4661E+11   0.1363E+11   0.9681E+10   0.1727E+04   0.1427E+05   0.1287E+11   0.2240E+13   0.3585E+13   0.2047E-03   0.2081E+02
-1991   0.3657E+06   0.2693E+24   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.5692E+21   0.2687E+24   0.7456E+14   0.1389E+17   0.7196E+12   0.7544E+14   0.3562E+20   0.2491E+12   0.2246E+13   0.1389E+06   0.1253E+07   0.7296E+00   0.2855E-04   0.2901E+16   0.2340E+19   0.3632E+15   0.1763E+11   0.3215E+11   0.1087E+12   0.2169E+10   0.4277E+09   0.2891E+09   0.1472E+09   0.1071E+19   0.2027E+11   0.8142E+11   0.1409E+14   0.4926E+13   0.9622E+15   0.6082E+16   0.1344E+16   0.8075E+11   0.7517E+12   0.4386E+12   0.2005E+07   0.3987E+08   0.2372E+11   0.9647E-04   0.3189E+09   0.4632E+02   0.2323E+09   0.2647E+08   0.1366E+09   0.3940E+08   0.3085E+11   0.9210E+10   0.6587E+10   0.1036E+04   0.8319E+04   0.8553E+10   0.1478E+13   0.2316E+13   0.1149E-03   0.1227E+02
-1955   0.3491E+06   0.2085E+24   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.4110E+21   0.2080E+24   0.4669E+14   0.9590E+16   0.4541E+12   0.5007E+14   0.2717E+20   0.1835E+12   0.1601E+13   0.8186E+05   0.7889E+06   0.4371E+00   0.1636E-04   0.2001E+16   0.1800E+19   0.2482E+15   0.1225E+11   0.2065E+11   0.6277E+11   0.1315E+10   0.2593E+09   0.1753E+09   0.8922E+08   0.7745E+18   0.1355E+11   0.5207E+11   0.9961E+13   0.3424E+13   0.6940E+15   0.4141E+16   0.9312E+15   0.5348E+11   0.5072E+12   0.2974E+12   0.1293E+07   0.2814E+08   0.1605E+11   0.5454E-04   0.2014E+09   0.2738E+02   0.1459E+09   0.1641E+08   0.8919E+08   0.2580E+08   0.2033E+11   0.6193E+10   0.4456E+10   0.6191E+03   0.4830E+04   0.5668E+10   0.9724E+12   0.1492E+13   0.6419E-04   0.7197E+01
-1920   0.3320E+06   0.1627E+24   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.3009E+21   0.1623E+24   0.3012E+14   0.6751E+16   0.2970E+12   0.3399E+14   0.2090E+20   0.1366E+12   0.1156E+13   0.4976E+05   0.5078E+06   0.2686E+00   0.9637E-05   0.1401E+16   0.1389E+19   0.1741E+15   0.8719E+10   0.1358E+11   0.3740E+11   0.8211E+09   0.1618E+09   0.1094E+09   0.5571E+08   0.5650E+18   0.9332E+10   0.3436E+11   0.7184E+13   0.2423E+13   0.5063E+15   0.2898E+16   0.6599E+15   0.3622E+11   0.3495E+12   0.2065E+12   0.8559E+06   0.2012E+08   0.1103E+11   0.3175E-04   0.1304E+09   0.1667E+02   0.9364E+08   0.1040E+08   0.5914E+08   0.1716E+08   0.1362E+11   0.4210E+10   0.3037E+10   0.3806E+03   0.2903E+04   0.3862E+10   0.6560E+12   0.9867E+12   0.3707E-04   0.4352E+01
-1885   0.3154E+06   0.1265E+24   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.2194E+21   0.1262E+24   0.1936E+14   0.4734E+16   0.1937E+12   0.2298E+14   0.1602E+20   0.1013E+12   0.8308E+12   0.3011E+05   0.3253E+06   0.1642E+00   0.5644E-05   0.9752E+15   0.1066E+19   0.1217E+15   0.6184E+10   0.8887E+10   0.2216E+11   0.5104E+09   0.1006E+09   0.6803E+08   0.3463E+08   0.4102E+18   0.6408E+10   0.2260E+11   0.5164E+13   0.1708E+13   0.3679E+15   0.2023E+16   0.4664E+15   0.2443E+11   0.2398E+12   0.1430E+12   0.5646E+06   0.1432E+08   0.7548E+10   0.1838E-04   0.8403E+08   0.1010E+02   0.5977E+08   0.6559E+07   0.3899E+08   0.1134E+08   0.9080E+10   0.2846E+10   0.2056E+10   0.2327E+03   0.1736E+04   0.2622E+10   0.4407E+12   0.6500E+12   0.2128E-04   0.2618E+01
-1850   0.2972E+06   0.9883E+23   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1621E+21   0.9866E+23   0.1289E+14   0.3387E+16   0.1323E+12   0.1593E+14   0.1235E+20   0.7570E+11   0.6041E+12   0.1887E+05   0.2131E+06   0.1030E+00   0.3401E-05   0.6881E+15   0.8161E+18   0.8784E+14   0.4519E+10   0.5966E+10   0.1362E+11   0.3279E+09   0.6461E+08   0.4371E+08   0.2225E+08   0.2994E+18   0.4562E+10   0.1545E+11   0.3797E+13   0.1226E+13   0.2698E+15   0.1461E+16   0.3384E+15   0.1688E+11   0.1684E+12   0.1018E+12   0.3843E+06   0.1030E+08   0.5241E+10   0.1097E-04   0.5566E+08   0.6321E+01   0.3898E+08   0.4232E+07   0.2602E+08   0.7589E+07   0.6130E+10   0.1933E+10   0.1393E+10   0.1469E+03   0.1082E+04   0.1842E+10   0.3051E+12   0.4421E+12   0.1269E-04   0.1629E+01
-1815   0.2794E+06   0.7725E+23   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1199E+21   0.7712E+23   0.8649E+13   0.2433E+16   0.9127E+11   0.1110E+14   0.9526E+19   0.5662E+11   0.4401E+12   0.1191E+05   0.1401E+06   0.6497E-01   0.2060E-05   0.4857E+15   0.6225E+18   0.6376E+14   0.3320E+10   0.4020E+10   0.8415E+10   0.2122E+09   0.4180E+08   0.2828E+08   0.1440E+08   0.2185E+18   0.3274E+10   0.1066E+11   0.2805E+13   0.8832E+12   0.1981E+15   0.1063E+16   0.2470E+15   0.1173E+11   0.1188E+12   0.7285E+11   0.2633E+06   0.7415E+07   0.3648E+10   0.6592E-05   0.3702E+08   0.3980E+01   0.2549E+08   0.2738E+07   0.1737E+08   0.5078E+07   0.4147E+10   0.1313E+10   0.9405E+09   0.9325E+02   0.6796E+03   0.1302E+10   0.2122E+12   0.3023E+12   0.7612E-05   0.1020E+01
-1781   0.2632E+06   0.6058E+23   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.8899E+20   0.6049E+23   0.5809E+13   0.1751E+16   0.6292E+11   0.7746E+13   0.7371E+19   0.4248E+11   0.3216E+12   0.7536E+04   0.9249E+05   0.4111E-01   0.1253E-05   0.3438E+15   0.4766E+18   0.4626E+14   0.2438E+10   0.2713E+10   0.5210E+10   0.1376E+09   0.2709E+08   0.1834E+08   0.9334E+07   0.1601E+18   0.2350E+10   0.7348E+10   0.2074E+13   0.6376E+12   0.1459E+15   0.7734E+15   0.1805E+15   0.8163E+10   0.8391E+11   0.5224E+11   0.1807E+06   0.5359E+07   0.2548E+10   0.3974E-05   0.2467E+08   0.2511E+01   0.1672E+08   0.1776E+07   0.1164E+08   0.3411E+07   0.2818E+10   0.8961E+09   0.6378E+09   0.5930E+02   0.4270E+03   0.9206E+09   0.1477E+12   0.2068E+12   0.4576E-05   0.6393E+00
-1747   0.2511E+06   0.4598E+23   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.6237E+20   0.4592E+23   0.3468E+13   0.1167E+16   0.3770E+11   0.4947E+13   0.5500E+19   0.3046E+11   0.2226E+12   0.4218E+04   0.5584E+05   0.2350E-01   0.6820E-06   0.2293E+15   0.3594E+18   0.3037E+14   0.1628E+10   0.1671E+10   0.2853E+10   0.7943E+08   0.1564E+08   0.1059E+08   0.5390E+07   0.1125E+18   0.1506E+10   0.4474E+10   0.1415E+13   0.4275E+12   0.1026E+15   0.5046E+15   0.1208E+15   0.5188E+10   0.5444E+11   0.3414E+11   0.1114E+06   0.3669E+07   0.1667E+10   0.2129E-05   0.1491E+08   0.1411E+01   0.1007E+08   0.1054E+07   0.7336E+07   0.2156E+07   0.1793E+10   0.5843E+09   0.4188E+09   0.3372E+02   0.2346E+03   0.5838E+09   0.9306E+11   0.1273E+12   0.2413E-05   0.3563E+00
-1713   0.2381E+06   0.3506E+23   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.4419E+20   0.3501E+23   0.2131E+13   0.7906E+15   0.2345E+11   0.3225E+13   0.4124E+19   0.2200E+11   0.1556E+12   0.2431E+04   0.3435E+05   0.1373E-01   0.3802E-06   0.1548E+15   0.2706E+18   0.2047E+14   0.1115E+10   0.1051E+10   0.1610E+10   0.4714E+08   0.9278E+07   0.6283E+07   0.3199E+07   0.7945E+17   0.9936E+09   0.2811E+10   0.9835E+12   0.2911E+12   0.7265E+14   0.3385E+15   0.8260E+14   0.3365E+10   0.3599E+11   0.2282E+11   0.7049E+05   0.2535E+07   0.1105E+10   0.1171E-05   0.9220E+07   0.8149E+00   0.6177E+07   0.6380E+06   0.4673E+07   0.1378E+07   0.1153E+10   0.3827E+09   0.2756E+09   0.1970E+02   0.1334E+03   0.3809E+09   0.6011E+11   0.8047E+11   0.1313E-05   0.2042E+00
-1680   0.2251E+06   0.2704E+23   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.3189E+20   0.2700E+23   0.1359E+13   0.5490E+15   0.1522E+11   0.2162E+13   0.3132E+19   0.1612E+11   0.1107E+12   0.1456E+04   0.2175E+05   0.8291E-02   0.2197E-06   0.1065E+15   0.2051E+18   0.1424E+14   0.7858E+09   0.6811E+09   0.9445E+09   0.2901E+08   0.5709E+07   0.3867E+07   0.1969E+07   0.5690E+17   0.6790E+09   0.1835E+10   0.7010E+12   0.2030E+12   0.5231E+14   0.2348E+15   0.5810E+14   0.2246E+10   0.2444E+11   0.1571E+11   0.4612E+05   0.1783E+07   0.7479E+09   0.6686E-06   0.5884E+07   0.4885E+00   0.3897E+07   0.3975E+06   0.3041E+07   0.8991E+06   0.7577E+09   0.2547E+09   0.1837E+09   0.1192E+02   0.7907E+02   0.2570E+09   0.4006E+11   0.5258E+11   0.7446E-06   0.1216E+00
-1647   0.2145E+06   0.2034E+23   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.2205E+20   0.2032E+23   0.7956E+12   0.3602E+15   0.8937E+10   0.1359E+13   0.2313E+19   0.1142E+11   0.7564E+11   0.7984E+03   0.1291E+05   0.4648E-02   0.1170E-06   0.7009E+14   0.1532E+18   0.9207E+13   0.5169E+09   0.4124E+09   0.5067E+09   0.1642E+08   0.3230E+07   0.2189E+07   0.1114E+07   0.3946E+17   0.4276E+09   0.1095E+10   0.4710E+12   0.1339E+12   0.3634E+14   0.1505E+15   0.3834E+14   0.1402E+10   0.1559E+11   0.1011E+11   0.2791E+05   0.1204E+07   0.4823E+09   0.3500E-06   0.3494E+07   0.2690E+00   0.2308E+07   0.2318E+06   0.1888E+07   0.5600E+06   0.4746E+09   0.1638E+09   0.1192E+09   0.6650E+01   0.4251E+02   0.1603E+09   0.2482E+11   0.3180E+11   0.3835E-06   0.6639E-01
-1614   0.2039E+06   0.1527E+23   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1522E+20   0.1525E+23   0.4666E+12   0.2361E+15   0.5269E+10   0.8543E+12   0.1703E+19   0.8058E+10   0.5154E+11   0.4381E+03   0.7647E+04   0.2602E-02   0.6225E-07   0.4599E+14   0.1139E+18   0.5965E+13   0.3405E+09   0.2496E+09   0.2720E+09   0.9297E+07   0.1828E+07   0.1239E+07   0.6308E+06   0.2724E+17   0.2700E+09   0.6550E+09   0.3164E+12   0.8826E+11   0.2518E+14   0.9671E+14   0.2533E+14   0.8747E+09   0.9935E+10   0.6512E+10   0.1691E+05   0.8104E+06   0.3102E+09   0.1830E-06   0.2074E+07   0.1482E+00   0.1364E+07   0.1349E+06   0.1167E+07   0.3475E+06   0.2962E+09   0.1048E+09   0.7683E+08   0.3708E+01   0.2289E+02   0.1001E+09   0.1539E+11   0.1925E+11   0.1976E-06   0.3625E-01
-1581   0.1920E+06   0.1161E+23   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1079E+20   0.1160E+23   0.2908E+12   0.1608E+15   0.3349E+10   0.5615E+12   0.1274E+19   0.5805E+10   0.3603E+11   0.2557E+03   0.4729E+04   0.1531E-02   0.3497E-07   0.3098E+14   0.8480E+17   0.4070E+13   0.2355E+09   0.1580E+09   0.1552E+09   0.5583E+07   0.1098E+07   0.7442E+06   0.3788E+06   0.1914E+17   0.1811E+09   0.4184E+09   0.2216E+12   0.6033E+11   0.1783E+14   0.6583E+14   0.1752E+14   0.5713E+09   0.6609E+10   0.4404E+10   0.1083E+05   0.5593E+06   0.2059E+09   0.1015E-06   0.1292E+07   0.8643E-01   0.8388E+06   0.8194E+05   0.7414E+06   0.2213E+06   0.1904E+09   0.6820E+08   0.4995E+08   0.2186E+01   0.1321E+02   0.6616E+08   0.1003E+11   0.1229E+11   0.1087E-06   0.2099E-01
-1549   0.1769E+06   0.9292E+22   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.8368E+19   0.9282E+22   0.2191E+12   0.1240E+15   0.2675E+10   0.4255E+12   0.1009E+19   0.4495E+10   0.2747E+11   0.1813E+03   0.3364E+04   0.1058E-02   0.2343E-07   0.2291E+14   0.6453E+17   0.3265E+13   0.1901E+09   0.1157E+09   0.1077E+09   0.4035E+07   0.7933E+06   0.5379E+06   0.2738E+06   0.1436E+17   0.1461E+09   0.3273E+09   0.1769E+12   0.4648E+11   0.1361E+14   0.5351E+14   0.1398E+14   0.4321E+09   0.5046E+10   0.3463E+10   0.8250E+04   0.4210E+06   0.1518E+09   0.6813E-07   0.9402E+06   0.6069E-01   0.5907E+06   0.5732E+05   0.5187E+06   0.1550E+06   0.1352E+09   0.4749E+08   0.3407E+08   0.1543E+01   0.9463E+01   0.5214E+08   0.7679E+10   0.9308E+10   0.7386E-07   0.1469E-01
-1517   0.1630E+06   0.7427E+22   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.6481E+19   0.7419E+22   0.1647E+12   0.9539E+14   0.2130E+10   0.3217E+12   0.7982E+18   0.3475E+10   0.2091E+11   0.1283E+03   0.2388E+04   0.7293E-03   0.1565E-07   0.1683E+14   0.4883E+17   0.2603E+13   0.1524E+09   0.8419E+08   0.7422E+08   0.2910E+07   0.5719E+06   0.3879E+06   0.1974E+06   0.1075E+17   0.1176E+09   0.2554E+09   0.1410E+12   0.3573E+11   0.1038E+14   0.4340E+14   0.1113E+14   0.3260E+09   0.3844E+10   0.2717E+10   0.6272E+04   0.3164E+06   0.1117E+09   0.4557E-07   0.6798E+06   0.4231E-01   0.4132E+06   0.3982E+05   0.3605E+06   0.1079E+06   0.9584E+08   0.3297E+08   0.2299E+08   0.1081E+01   0.6732E+01   0.4081E+08   0.5841E+10   0.7003E+10   0.4981E-07   0.1020E-01
-1485   0.1502E+06   0.5938E+22   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.5021E+19   0.5932E+22   0.1239E+12   0.7343E+14   0.1698E+10   0.2434E+12   0.6315E+18   0.2687E+10   0.1592E+11   0.9082E+02   0.1696E+04   0.5031E-03   0.1046E-07   0.1237E+14   0.3694E+17   0.2076E+13   0.1222E+09   0.6128E+08   0.5118E+08   0.2100E+07   0.4127E+06   0.2799E+06   0.1425E+06   0.8054E+16   0.9470E+08   0.1994E+09   0.1123E+12   0.2748E+11   0.7915E+13   0.3522E+14   0.8866E+13   0.2462E+09   0.2930E+10   0.2133E+10   0.4771E+04   0.2378E+06   0.8217E+08   0.3050E-07   0.4915E+06   0.2951E-01   0.2891E+06   0.2767E+05   0.2506E+06   0.7515E+05   0.6789E+08   0.2287E+08   0.1551E+08   0.7579E+00   0.4790E+01   0.3195E+08   0.4443E+10   0.5270E+10   0.3360E-07   0.7085E-02
-1453   0.1384E+06   0.4736E+22   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.3876E+19   0.4732E+22   0.9266E+11   0.5629E+14   0.1345E+10   0.1834E+12   0.4983E+18   0.2071E+10   0.1207E+11   0.6391E+02   0.1199E+04   0.3451E-03   0.6951E-08   0.9052E+13   0.2789E+17   0.1647E+13   0.9748E+08   0.4438E+08   0.3507E+08   0.1507E+07   0.2961E+06   0.2008E+06   0.1022E+06   0.6012E+16   0.7587E+08   0.1548E+09   0.8915E+11   0.2104E+11   0.6016E+13   0.2843E+14   0.7032E+13   0.1849E+09   0.2223E+10   0.1666E+10   0.3609E+04   0.1780E+06   0.6021E+08   0.2028E-07   0.3536E+06   0.2045E-01   0.2013E+06   0.1913E+05   0.1735E+06   0.5210E+05   0.4782E+08   0.1579E+08   0.1043E+08   0.5283E+00   0.3386E+01   0.2488E+08   0.3363E+10   0.3945E+10   0.2251E-07   0.4891E-02
-1421   0.1272E+06   0.3787E+22   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.3007E+19   0.3784E+22   0.7012E+11   0.4346E+14   0.1080E+10   0.1393E+12   0.3942E+18   0.1601E+10   0.9199E+10   0.4551E+02   0.8541E+03   0.2389E-03   0.4664E-08   0.6652E+13   0.2103E+17   0.1319E+13   0.7842E+08   0.3239E+08   0.2430E+08   0.1093E+07   0.2148E+06   0.1457E+06   0.7420E+05   0.4501E+16   0.6149E+08   0.1216E+09   0.7128E+11   0.1621E+11   0.4588E+13   0.2321E+14   0.5625E+13   0.1401E+09   0.1700E+10   0.1313E+10   0.2758E+04   0.1338E+06   0.4435E+08   0.1363E-07   0.2564E+06   0.1432E-01   0.1411E+06   0.1332E+05   0.1206E+06   0.3626E+05   0.3382E+08   0.1092E+08   0.7010E+07   0.3718E+00   0.2423E+01   0.1956E+08   0.2568E+10   0.2981E+10   0.1525E-07   0.3412E-02
-1389   0.1159E+06   0.3066E+22   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.2393E+19   0.3063E+22   0.5629E+11   0.3480E+14   0.9337E+09   0.1105E+12   0.3163E+18   0.1261E+10   0.7170E+10   0.3443E+02   0.6342E+03   0.1733E-03   0.3292E-08   0.5013E+13   0.1587E+17   0.1110E+13   0.6613E+08   0.2470E+08   0.1788E+08   0.8403E+06   0.1651E+06   0.1120E+06   0.5702E+05   0.3422E+16   0.5282E+08   0.1018E+09   0.5925E+11   0.1293E+11   0.3563E+13   0.2003E+14   0.4698E+13   0.1109E+09   0.1354E+10   0.1082E+10   0.2222E+04   0.1028E+06   0.3358E+08   0.9678E-08   0.1948E+06   0.1060E-01   0.1027E+06   0.9658E+04   0.8589E+05   0.2586E+05   0.2450E+08   0.7648E+07   0.4745E+07   0.2761E+00   0.1853E+01   0.1624E+08   0.2058E+10   0.2372E+10   0.1100E-07   0.2518E-02
-1357   0.1056E+06   0.2476E+22   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1898E+19   0.2474E+22   0.4496E+11   0.2775E+14   0.8021E+09   0.8722E+11   0.2530E+18   0.9890E+09   0.5566E+10   0.2590E+02   0.4688E+03   0.1250E-03   0.2308E-08   0.3756E+13   0.1193E+17   0.9283E+12   0.5537E+08   0.1871E+08   0.1305E+08   0.6425E+06   0.1262E+06   0.8564E+05   0.4360E+05   0.2592E+16   0.4514E+08   0.8478E+08   0.4902E+11   0.1026E+11   0.2756E+13   0.1720E+14   0.3905E+13   0.8734E+08   0.1073E+10   0.8872E+09   0.1780E+04   0.7857E+05   0.2529E+08   0.6823E-08   0.1469E+06   0.7779E-02   0.7430E+05   0.6953E+04   0.6079E+05   0.1832E+05   0.1766E+08   0.5329E+07   0.3187E+07   0.2034E+00   0.1405E+01   0.1338E+08   0.1638E+10   0.1874E+10   0.7866E-08   0.1844E-02
-1325   0.9620E+05   0.2000E+22   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1506E+19   0.1998E+22   0.3594E+11   0.2214E+14   0.6892E+09   0.6893E+11   0.2024E+18   0.7753E+09   0.4319E+10   0.1951E+02   0.3468E+03   0.9025E-04   0.1619E-08   0.2813E+13   0.8952E+16   0.7755E+12   0.4630E+08   0.1417E+08   0.9537E+07   0.4919E+06   0.9661E+05   0.6557E+05   0.3338E+05   0.1963E+16   0.3858E+08   0.7059E+08   0.4054E+11   0.8139E+10   0.2131E+13   0.1478E+14   0.3246E+13   0.6879E+08   0.8507E+09   0.7268E+09   0.1425E+04   0.6000E+05   0.1904E+08   0.4809E-08   0.1108E+06   0.5709E-02   0.5372E+05   0.5004E+04   0.4301E+05   0.1297E+05   0.1272E+08   0.3710E+07   0.2136E+07   0.1498E+00   0.1065E+01   0.1101E+08   0.1303E+10   0.1480E+10   0.5619E-08   0.1350E-02
-1293   0.8764E+05   0.1614E+22   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1193E+19   0.1613E+22   0.2867E+11   0.1762E+14   0.5904E+09   0.5438E+11   0.1617E+18   0.6063E+09   0.3343E+10   0.1467E+02   0.2561E+03   0.6496E-04   0.1131E-08   0.2101E+13   0.6702E+16   0.6456E+12   0.3855E+08   0.1070E+08   0.6947E+07   0.3758E+06   0.7381E+05   0.5010E+05   0.2550E+05   0.1483E+16   0.3288E+08   0.5859E+08   0.3343E+11   0.6438E+10   0.1643E+13   0.1265E+14   0.2692E+13   0.5403E+08   0.6725E+09   0.5934E+09   0.1138E+04   0.4568E+05   0.1429E+08   0.3375E-08   0.8322E+05   0.4173E-02   0.3871E+05   0.3589E+04   0.3033E+05   0.9157E+04   0.9143E+07   0.2575E+07   0.1427E+07   0.1098E+00   0.8033E+00   0.9022E+07   0.1032E+10   0.1164E+10   0.3994E-08   0.9839E-03
-1262   0.7988E+05   0.1314E+22   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.9563E+18   0.1313E+22   0.2333E+11   0.1423E+14   0.5161E+09   0.4362E+11   0.1302E+18   0.4786E+09   0.2616E+10   0.1127E+02   0.1926E+03   0.4765E-04   0.8064E-09   0.1591E+13   0.5054E+16   0.5458E+12   0.3257E+08   0.8232E+07   0.5179E+07   0.2933E+06   0.5760E+05   0.3909E+05   0.1990E+05   0.1132E+16   0.2850E+08   0.4955E+08   0.2792E+11   0.5156E+10   0.1278E+13   0.1101E+14   0.2263E+13   0.4310E+08   0.5394E+09   0.4911E+09   0.9233E+03   0.3512E+05   0.1085E+08   0.2417E-08   0.6366E+05   0.3114E-02   0.2839E+05   0.2622E+04   0.2170E+05   0.6557E+04   0.6658E+07   0.1809E+07   0.9637E+06   0.8214E-01   0.6196E+00   0.7518E+07   0.8318E+09   0.9321E+09   0.2903E-08   0.7326E-03
-1231   0.7251E+05   0.1074E+22   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.7752E+18   0.1074E+22   0.1946E+11   0.1166E+14   0.4647E+09   0.3564E+11   0.1055E+18   0.3797E+09   0.2062E+10   0.8891E+01   0.1474E+03   0.3561E-04   0.5859E-09   0.1219E+13   0.3813E+16   0.4713E+12   0.2803E+08   0.6462E+07   0.3971E+07   0.2347E+06   0.4609E+05   0.3129E+05   0.1593E+05   0.8679E+15   0.2528E+08   0.4297E+08   0.2365E+11   0.4180E+10   0.9995E+12   0.9801E+13   0.1934E+13   0.3497E+08   0.4394E+09   0.4129E+09   0.7643E+03   0.2715E+05   0.8306E+07   0.1767E-08   0.4971E+05   0.2380E-02   0.2117E+05   0.1950E+04   0.1569E+05   0.4745E+04   0.4894E+07   0.1277E+07   0.6537E+06   0.6283E-01   0.4914E+00   0.6405E+07   0.6839E+09   0.7629E+09   0.2165E-08   0.5591E-03
